label,predict_score
True,0.5444157123565674
True,0.8080386519432068
False,0.008133051916956902
False,0.5428416728973389
False,0.10299915820360184
True,0.36819612979888916
False,0.13812322914600372
True,0.7693315148353577
False,0.6485057473182678
True,0.6876599788665771
True,0.7288780808448792
False,0.6977312564849854
False,0.6762314438819885
False,0.6084418296813965
True,0.682269811630249
True,0.46317148208618164
True,0.7520666718482971
False,0.2553451359272003
False,0.5826213359832764
False,0.6179093718528748
True,0.6293700933456421
False,0.643145740032196
True,0.2558022141456604
False,0.23335151374340057
False,0.04961273819208145
False,0.11159664392471313
False,0.12657973170280457
False,0.2358277440071106
False,0.46430233120918274
False,0.08567289263010025
False,0.045764099806547165
False,0.029591159895062447
False,0.01935688406229019
True,0.5950576066970825
True,0.6803417801856995
True,0.6490054130554199
False,0.049125444144010544
False,0.405494749546051
False,0.018633561208844185
True,0.759702205657959
True,0.5216506123542786
True,0.5517529249191284
True,0.800208330154419
False,0.037453483790159225
False,0.3100958466529846
False,0.5705445408821106
False,0.007874955423176289
False,0.02855708636343479
False,0.009573563002049923
True,0.2310207188129425
False,0.4337967038154602
True,0.7607375979423523
True,0.6279186606407166
False,0.5982885956764221
False,0.1382986307144165
True,0.5826343894004822
False,0.7933396100997925
False,0.3921656012535095
False,0.20710650086402893
False,0.06047171354293823
False,0.349591463804245
False,0.740292489528656
False,0.025072356685996056
False,0.4064408838748932
False,0.028231097385287285
True,0.5710673928260803
False,0.10374157875776291
False,0.2067282646894455
False,0.05902837961912155
False,0.15722624957561493
False,0.06694740056991577
False,0.5860047936439514
False,0.050833165645599365
False,0.27269119024276733
True,0.7132833003997803
False,0.2703287899494171
True,0.6030630469322205
True,0.7131674885749817
True,0.5869259238243103
False,0.021000292152166367
True,0.6741505861282349
True,0.3964160680770874
False,0.02428443357348442
False,0.27047082781791687
True,0.6751906871795654
False,0.024581730365753174
False,0.07101792097091675
False,0.012575536035001278
False,0.6738252639770508
False,0.10756919533014297
False,0.10385677218437195
True,0.7387349605560303
False,0.2128181755542755
True,0.7702270150184631
True,0.6796689033508301
True,0.6895739436149597
True,0.31004011631011963
True,0.5302292704582214
False,0.03285463526844978
False,0.34612855315208435
False,0.06884516030550003
True,0.6188508868217468
False,0.035746049135923386
False,0.030953703448176384
True,0.749581515789032
True,0.8086482286453247
True,0.6556801795959473
False,0.12555399537086487
False,0.0069188764318823814
True,0.7492036819458008
False,0.06531112641096115
False,0.2227429896593094
False,0.1624668687582016
False,0.09600614011287689
True,0.620373547077179
True,0.5832720994949341
True,0.7023300528526306
True,0.629961371421814
False,0.26277250051498413
True,0.752131462097168
True,0.626578152179718
False,0.4302747845649719
False,0.3845726549625397
False,0.515454888343811
True,0.509450376033783
False,0.339916855096817
False,0.027478985488414764
False,0.16842910647392273
False,0.3473106920719147
False,0.023573115468025208
False,0.009193655103445053
True,0.7207044363021851
False,0.07960250228643417
False,0.4205303490161896
False,0.5228027701377869
True,0.6534193158149719
True,0.6232879161834717
True,0.5993289947509766
True,0.43623170256614685
False,0.01072604674845934
False,0.03855875879526138
True,0.7181440591812134
False,0.1044280156493187
False,0.5303676724433899
True,0.5824950337409973
True,0.6346858143806458
True,0.6109375953674316
False,0.015428029000759125
False,0.04399118945002556
False,0.020187823101878166
False,0.03767745569348335
False,0.009778703562915325
True,0.6914657354354858
False,0.014161325059831142
False,0.7454978823661804
True,0.35236451029777527
True,0.7875630855560303
False,0.21705514192581177
False,0.7341294288635254
False,0.4817682206630707
False,0.502100944519043
False,0.16760461032390594
True,0.49516335129737854
True,0.48403382301330566
False,0.006848676595836878
True,0.5397753715515137
False,0.0501684695482254
True,0.7298270463943481
False,0.2932344079017639
True,0.7673574090003967
False,0.008128275163471699
True,0.6611401438713074
False,0.02693401463329792
True,0.42449256777763367
True,0.6625277996063232
False,0.4650845527648926
False,0.6809234023094177
False,0.4361006021499634
False,0.009009238332509995
False,0.4298233687877655
False,0.07235239446163177
False,0.6281781196594238
False,0.027157166972756386
False,0.009979357942938805
False,0.5091870427131653
True,0.7583019733428955
True,0.5512934923171997
True,0.5571005344390869
True,0.5291697978973389
False,0.07351674139499664
True,0.6918984651565552
False,0.018764354288578033
False,0.11035069078207016
True,0.3182045519351959
True,0.749323308467865
True,0.5357220768928528
True,0.718665361404419
True,0.42250457406044006
True,0.52894127368927
True,0.329007625579834
False,0.04015088453888893
False,0.1946951150894165
True,0.7600108981132507
False,0.019354354590177536
True,0.6761224865913391
True,0.2638099193572998
False,0.5933183431625366
False,0.45650550723075867
False,0.5752280950546265
False,0.4105129837989807
False,0.09159840643405914
False,0.25684431195259094
False,0.5629456639289856
False,0.7661145925521851
True,0.6147977709770203
False,0.052487775683403015
False,0.03702813759446144
True,0.42733341455459595
False,0.10189582407474518
False,0.20851373672485352
False,0.5181333422660828
False,0.061586856842041016
True,0.7566761374473572
True,0.5328643918037415
False,0.5774067640304565
False,0.17457443475723267
False,0.5138722658157349
True,0.6396850347518921
False,0.05359536036849022
True,0.6276247501373291
True,0.5786911845207214
False,0.015744933858513832
True,0.5506434440612793
False,0.752102255821228
False,0.2425834685564041
False,0.19173705577850342
False,0.14273089170455933
False,0.060691963881254196
False,0.18974299728870392
True,0.7280919551849365
False,0.5420148968696594
False,0.4792155623435974
False,0.04988720268011093
True,0.35654306411743164
False,0.07721639424562454
False,0.09588625282049179
True,0.5772906541824341
False,0.5350109338760376
True,0.689907968044281
False,0.7090237140655518
False,0.026171358302235603
True,0.389365553855896
False,0.36758920550346375
True,0.7959485650062561
True,0.758261501789093
False,0.7451885342597961
False,0.3668905794620514
True,0.6813812255859375
True,0.5350165367126465
False,0.6115745902061462
False,0.5835505723953247
False,0.5136021375656128
True,0.44503238797187805
False,0.02882247604429722
True,0.5449044108390808
True,0.6815617680549622
False,0.42097678780555725
True,0.5512059926986694
False,0.4895464777946472
False,0.007773144170641899
False,0.006907359696924686
True,0.6197359561920166
True,0.6206148862838745
False,0.7328450679779053
True,0.5868951678276062
False,0.3962773382663727
False,0.5418380498886108
False,0.26862016320228577
False,0.012128285132348537
True,0.775057315826416
False,0.1931607574224472
False,0.015725938603281975
True,0.7440556883811951
False,0.00882625486701727
False,0.06517410278320312
False,0.02612941898405552
False,0.0233145784586668
False,0.023874349892139435
False,0.11663326621055603
False,0.028877010568976402
False,0.37072500586509705
False,0.04784804955124855
False,0.6301357746124268
True,0.6513117551803589
False,0.08662669360637665
True,0.6245843172073364
False,0.718262791633606
False,0.1326790601015091
True,0.7156054377555847
False,0.6234013438224792
True,0.7548123002052307
False,0.012905753217637539
True,0.6379712224006653
False,0.7084397077560425
True,0.4383952021598816
True,0.7391239404678345
False,0.24278511106967926
False,0.09605355560779572
False,0.03298347815871239
False,0.0843551829457283
True,0.5510233640670776
False,0.03338209167122841
True,0.750728964805603
False,0.03322703018784523
True,0.7489088177680969
False,0.37871357798576355
True,0.6538311839103699
True,0.7320109009742737
False,0.23683330416679382
False,0.7591444849967957
False,0.4281066656112671
True,0.6547231674194336
False,0.3995800316333771
False,0.013552144169807434
False,0.5036372542381287
True,0.6183426380157471
True,0.6066004037857056
False,0.009028189815580845
True,0.4400355815887451
False,0.5660682320594788
True,0.6685239672660828
False,0.5557878017425537
True,0.6343620419502258
False,0.12638601660728455
False,0.1625518649816513
True,0.6435699462890625
True,0.5550546646118164
False,0.020225858315825462
False,0.2866515815258026
False,0.7302671670913696
True,0.6862478852272034
True,0.4200805127620697
False,0.011653203517198563
False,0.04019453376531601
False,0.038398075848817825
False,0.6421400904655457
False,0.15448050200939178
False,0.11451894789934158
False,0.05074254795908928
False,0.26885637640953064
True,0.7540324330329895
False,0.4756487011909485
False,0.007034571375697851
True,0.7135607004165649
True,0.8011599779129028
True,0.6728736162185669
False,0.02677130699157715
False,0.017564009875059128
False,0.4874069094657898
False,0.4733705520629883
False,0.06338296830654144
False,0.6335586309432983
True,0.703737735748291
True,0.6991204619407654
True,0.46449896693229675
True,0.7614091634750366
False,0.060285620391368866
False,0.4798535704612732
True,0.7697352170944214
True,0.41069576144218445
True,0.7794592976570129
False,0.027363939210772514
True,0.6646157503128052
False,0.2609023153781891
False,0.0066731590777635574
False,0.06448917835950851
False,0.295450896024704
True,0.6860277056694031
False,0.05021613463759422
False,0.02787945605814457
False,0.005883330013602972
False,0.15457051992416382
True,0.5769811868667603
False,0.3708144426345825
False,0.6827908754348755
True,0.7869806885719299
False,0.015169675461947918
False,0.01641567051410675
False,0.008845050819218159
False,0.6831727623939514
False,0.42833924293518066
False,0.47920483350753784
True,0.47986388206481934
True,0.7589432597160339
True,0.6601642370223999
False,0.058041494339704514
True,0.43067219853401184
False,0.4382874667644501
False,0.46510109305381775
True,0.6357885599136353
True,0.6792293787002563
False,0.1468062549829483
False,0.06632238626480103
False,0.006975993514060974
False,0.4102368950843811
True,0.35642173886299133
True,0.4522203505039215
True,0.5099921822547913
False,0.6205320358276367
True,0.6075258851051331
True,0.49958622455596924
False,0.09028011560440063
False,0.4138886034488678
True,0.5392621159553528
False,0.04710829630494118
True,0.20872259140014648
True,0.8106687664985657
False,0.25847455859184265
False,0.014844070188701153
True,0.6658960580825806
False,0.5426579117774963
True,0.5480644106864929
False,0.4468051791191101
True,0.5606135725975037
False,0.33690905570983887
True,0.45871222019195557
True,0.6909487247467041
True,0.6187134981155396
True,0.20808935165405273
False,0.14625784754753113
False,0.16253122687339783
True,0.8001717925071716
False,0.05978801101446152
True,0.7857893705368042
False,0.2762758433818817
False,0.20845380425453186
False,0.20449373126029968
False,0.679941713809967
True,0.5592321157455444
True,0.6213636994361877
False,0.12414350360631943
False,0.035445436835289
False,0.6528732776641846
False,0.42156553268432617
True,0.5789399147033691
True,0.7664207816123962
True,0.6188231110572815
True,0.06490335613489151
False,0.0472291000187397
True,0.7127068638801575
True,0.707467257976532
False,0.280295193195343
True,0.8024453520774841
False,0.45288702845573425
False,0.7571528553962708
True,0.7224586009979248
False,0.01819048449397087
True,0.7768349051475525
False,0.719870924949646
False,0.012650325894355774
False,0.044753413647413254
False,0.30002090334892273
False,0.14139078557491302
False,0.35426679253578186
True,0.6569877862930298
False,0.688441276550293
True,0.7239848375320435
False,0.565232515335083
True,0.5960403084754944
True,0.6905395984649658
False,0.05191836506128311
True,0.5978543758392334
False,0.05370873957872391
False,0.006438157521188259
True,0.5923469066619873
False,0.04173201322555542
False,0.051932841539382935
False,0.14322718977928162
False,0.4096011221408844
False,0.05870862677693367
False,0.18452849984169006
True,0.5518422722816467
False,0.009597583673894405
True,0.666832447052002
True,0.18187953531742096
False,0.7237439751625061
False,0.7478740215301514
False,0.6416727900505066
False,0.5643315315246582
False,0.1196330189704895
False,0.4796816408634186
False,0.00730975391343236
False,0.26817551255226135
False,0.35656464099884033
False,0.011863010004162788
False,0.20658372342586517
True,0.3037179708480835
True,0.4474456012248993
True,0.4222334325313568
False,0.04838251695036888
False,0.6652438640594482
True,0.25044021010398865
False,0.7097257971763611
False,0.7055832147598267
True,0.7550605535507202
True,0.5776328444480896
True,0.6865319609642029
False,0.3972071409225464
False,0.060287512838840485
True,0.7919377088546753
True,0.7920975685119629
False,0.08471765369176865
True,0.5021435022354126
False,0.1543397307395935
False,0.09896465390920639
False,0.2669084668159485
False,0.3985802233219147
True,0.729124128818512
True,0.4237174391746521
False,0.20464886724948883
False,0.4460933208465576
False,0.12299907952547073
False,0.5231116414070129
False,0.09774033725261688
False,0.41891157627105713
True,0.5613313913345337
True,0.6520082950592041
True,0.7612524628639221
False,0.007217335049062967
False,0.3721243143081665
False,0.07373987138271332
False,0.6487967371940613
False,0.006337624508887529
False,0.23334577679634094
False,0.41873663663864136
True,0.6820177435874939
True,0.7575795650482178
True,0.5705800652503967
True,0.634915828704834
False,0.16645269095897675
False,0.08001045882701874
True,0.458406001329422
True,0.5412290692329407
False,0.05580585077404976
True,0.7162016034126282
True,0.5904341340065002
False,0.05221111699938774
True,0.2781219482421875
True,0.6799898743629456
False,0.4801010489463806
False,0.374203622341156
False,0.07753359526395798
False,0.05145696923136711
False,0.053625889122486115
False,0.027232831344008446
True,0.5473812818527222
True,0.5882080793380737
True,0.5421322584152222
True,0.7211014032363892
False,0.08083862066268921
False,0.024896753951907158
False,0.36403656005859375
True,0.4241980016231537
True,0.5260173082351685
False,0.7438702583312988
True,0.737910270690918
True,0.6539197564125061
True,0.08434835076332092
False,0.015960844233632088
False,0.009352704510092735
True,0.6663002371788025
False,0.7036909461021423
False,0.1254146695137024
False,0.030552079901099205
True,0.6343886256217957
True,0.5132413506507874
False,0.12357409298419952
True,0.45119011402130127
False,0.08339470624923706
True,0.3854149878025055
False,0.09307017922401428
True,0.5504814386367798
True,0.44209185242652893
False,0.44272923469543457
False,0.6738442778587341
True,0.5662215352058411
True,0.797348141670227
False,0.629957914352417
False,0.13440778851509094
True,0.7272486686706543
False,0.5399042367935181
False,0.4407937824726105
False,0.26081547141075134
False,0.5101842284202576
True,0.6693782210350037
True,0.6162599325180054
False,0.04682081937789917
True,0.4932415783405304
True,0.2510503828525543
True,0.07796961814165115
False,0.5214816927909851
True,0.7331627011299133
True,0.5855650305747986
False,0.011828042566776276
True,0.6066772937774658
False,0.11231981217861176
True,0.5824109315872192
False,0.37572985887527466
True,0.6613123416900635
True,0.7566133141517639
True,0.5893327593803406
False,0.14510785043239594
False,0.28563398122787476
True,0.7399064898490906
False,0.11917828768491745
False,0.49892526865005493
False,0.3670821785926819
False,0.4370432496070862
True,0.45743969082832336
False,0.7280309200286865
False,0.04460790753364563
False,0.6546275615692139
False,0.5455812215805054
True,0.4738950729370117
False,0.14157302677631378
True,0.7175477743148804
False,0.013232375495135784
False,0.29882973432540894
True,0.6178023219108582
False,0.24176864326000214
True,0.6729662418365479
False,0.03488991782069206
False,0.07334793359041214
True,0.4740349054336548
False,0.6314622163772583
False,0.011818026192486286
False,0.5446463823318481
False,0.015366092324256897
True,0.6276131272315979
True,0.7336205840110779
False,0.01656223088502884
False,0.7403929829597473
False,0.009318253956735134
True,0.6502977609634399
False,0.02612875960767269
True,0.4326225221157074
True,0.7203792929649353
True,0.6088417172431946
False,0.0069118100218474865
True,0.7799829840660095
True,0.5779658555984497
True,0.6663509011268616
False,0.022716877982020378
False,0.31012651324272156
False,0.007749686483293772
False,0.4916982352733612
False,0.024028189480304718
False,0.12488917261362076
False,0.0589965358376503
True,0.6142144799232483
False,0.4677799344062805
False,0.06962218880653381
False,0.13338720798492432
False,0.056373439729213715
False,0.10235645622015
True,0.7499074339866638
False,0.05373513698577881
True,0.7431792616844177
True,0.4659403860569
False,0.007588634267449379
True,0.7392228245735168
False,0.7452945709228516
True,0.7814772129058838
True,0.6122831702232361
False,0.27722060680389404
False,0.03786241635680199
False,0.06441401690244675
False,0.06529593467712402
False,0.42678457498550415
True,0.74783855676651
False,0.03822993487119675
False,0.057827066630125046
False,0.047780729830265045
True,0.0999317616224289
False,0.10099106281995773
False,0.7662530541419983
True,0.7243863344192505
False,0.03697032108902931
False,0.4263806939125061
False,0.015753773972392082
True,0.4432695209980011
False,0.29856613278388977
False,0.1901610940694809
True,0.7580689191818237
False,0.6601876020431519
False,0.7394076585769653
True,0.4778798222541809
True,0.745704174041748
True,0.7795165777206421
False,0.029387181624770164
False,0.27734363079071045
False,0.15512093901634216
False,0.590561032295227
False,0.012848244048655033
True,0.21097826957702637
False,0.007318848744034767
True,0.737419605255127
True,0.5629690289497375
True,0.604189395904541
False,0.1534043848514557
False,0.031389690935611725
True,0.6223689317703247
True,0.6978400945663452
True,0.2391928732395172
False,0.555372416973114
False,0.23823624849319458
True,0.717404305934906
True,0.6485688090324402
True,0.6708963513374329
True,0.7758267521858215
False,0.7705188393592834
False,0.023199787363409996
True,0.49052390456199646
True,0.7196825742721558
True,0.6129623651504517
False,0.08026938140392303
False,0.26634788513183594
False,0.04565951228141785
False,0.4187158942222595
True,0.7823386788368225
False,0.046913519501686096
False,0.00902397558093071
False,0.05926581844687462
False,0.008494153618812561
False,0.3969811797142029
True,0.7910688519477844
False,0.29047372937202454
True,0.6239137649536133
False,0.6971262693405151
True,0.7515472173690796
False,0.005546775180846453
True,0.4069540798664093
True,0.5150150656700134
False,0.009844031184911728
True,0.6866585612297058
False,0.06158454343676567
False,0.5327910780906677
True,0.5683517456054688
True,0.4546888470649719
False,0.10477721691131592
True,0.7155640721321106
False,0.08699581772089005
True,0.6172552704811096
False,0.7596218585968018
True,0.5709479451179504
True,0.7497473955154419
False,0.4630280137062073
False,0.024313652887940407
False,0.09505435079336166
True,0.5310724973678589
False,0.15167321264743805
False,0.0296811293810606
False,0.31102776527404785
False,0.520925760269165
True,0.405665785074234
True,0.528832197189331
False,0.2998339831829071
False,0.008865478448569775
True,0.27473410964012146
False,0.5276809930801392
True,0.6114718914031982
False,0.11117474734783173
True,0.6970179677009583
False,0.5069900155067444
True,0.34140127897262573
False,0.6140797734260559
False,0.4671126902103424
False,0.028545163571834564
False,0.32021424174308777
False,0.08907487988471985
True,0.4509406089782715
False,0.16844618320465088
False,0.7231881618499756
True,0.4895135760307312
True,0.32283318042755127
True,0.6660915613174438
False,0.016961807385087013
True,0.39916449785232544
False,0.26602429151535034
False,0.2162938416004181
False,0.03555189445614815
True,0.6368086338043213
False,0.03981148824095726
False,0.34805813431739807
True,0.11447501182556152
False,0.25628581643104553
False,0.4950677454471588
True,0.6247758269309998
False,0.3299529552459717
False,0.6095346808433533
True,0.6649073362350464
False,0.05846831947565079
True,0.5478965640068054
False,0.18828865885734558
False,0.12511557340621948
False,0.016778575256466866
True,0.675595760345459
True,0.49675434827804565
False,0.052098944783210754
False,0.007265883032232523
True,0.6124569177627563
False,0.5018432140350342
True,0.5130832195281982
False,0.7843642830848694
False,0.025727838277816772
False,0.020540356636047363
False,0.26996707916259766
True,0.7222893834114075
True,0.6067293286323547
False,0.020759547129273415
True,0.6966677308082581
True,0.3500741124153137
False,0.00662220548838377
False,0.30027544498443604
False,0.04709478095173836
False,0.031020788475871086
True,0.6966227293014526
True,0.7896761894226074
True,0.5695797204971313
True,0.41887637972831726
True,0.4080676734447479
False,0.052833881229162216
False,0.20094503462314606
False,0.6102408170700073
False,0.013795857317745686
False,0.146128848195076
True,0.6982536315917969
False,0.08827994018793106
True,0.5579836368560791
True,0.1282748579978943
False,0.7022841572761536
False,0.1274682581424713
False,0.6703481674194336
True,0.6888431310653687
False,0.03739108145236969
False,0.09005589038133621
True,0.20849956572055817
True,0.8014248609542847
False,0.24552547931671143
True,0.7961603403091431
False,0.48099905252456665
False,0.5886419415473938
False,0.2850343883037567
True,0.5109887719154358
False,0.4745677709579468
False,0.08349519222974777
False,0.011632740497589111
False,0.15459632873535156
False,0.22020122408866882
False,0.35465091466903687
False,0.7012954950332642
False,0.37719470262527466
True,0.6000996232032776
True,0.5976271629333496
False,0.6317359805107117
True,0.6933035254478455
False,0.262662410736084
False,0.5470551252365112
True,0.692592442035675
False,0.425746351480484
False,0.006525308825075626
True,0.6221643090248108
False,0.04364270344376564
False,0.17406640946865082
False,0.10925863683223724
False,0.4864186644554138
False,0.09201345592737198
False,0.018634455278515816
False,0.20148815214633942
False,0.16120213270187378
False,0.09613686800003052
True,0.6904194951057434
False,0.05419051647186279
False,0.6882461905479431
True,0.7919689416885376
False,0.5414081811904907
True,0.37941235303878784
False,0.023457789793610573
False,0.13838744163513184
True,0.6880913972854614
False,0.2851577699184418
True,0.7744767665863037
False,0.5851648449897766
False,0.09794636815786362
False,0.627769410610199
False,0.2545526921749115
False,0.018157148733735085
True,0.5753470063209534
True,0.3514802157878876
False,0.6480932831764221
False,0.09814932197332382
False,0.0335211418569088
False,0.0116108488291502
False,0.38413485884666443
True,0.6075296401977539
True,0.6185998916625977
False,0.04237830638885498
False,0.412039190530777
False,0.03829091787338257
False,0.16682741045951843
False,0.22778819501399994
False,0.01429945882409811
False,0.19775643944740295
True,0.7915762066841125
False,0.022777410224080086
False,0.6703219413757324
False,0.04320450872182846
True,0.4833109676837921
False,0.5863341093063354
False,0.032672833651304245
False,0.11516956239938736
False,0.07024369388818741
True,0.6986868381500244
True,0.6626716256141663
False,0.03327415511012077
True,0.6705907583236694
False,0.6508163809776306
False,0.0908646285533905
True,0.4604402482509613
False,0.03707023337483406
False,0.5719272494316101
True,0.6099990010261536
False,0.1498074233531952
True,0.7328335642814636
True,0.5730599761009216
False,0.5560223460197449
False,0.14447017014026642
False,0.17611612379550934
False,0.57869952917099
False,0.05292093753814697
True,0.6842098832130432
True,0.5688430070877075
False,0.5115806460380554
False,0.2226674109697342
False,0.044920664280653
False,0.005724291317164898
False,0.4899091124534607
True,0.565946102142334
True,0.43461570143699646
False,0.19592474400997162
True,0.5052284598350525
False,0.2374165803194046
False,0.04960138723254204
False,0.04398777708411217
True,0.6030800342559814
True,0.3699266016483307
False,0.027063481509685516
True,0.7403228282928467
True,0.761020302772522
False,0.013723854906857014
False,0.06678059697151184
False,0.2969887852668762
False,0.09264037013053894
False,0.07954217493534088
True,0.6744918823242188
False,0.20142418146133423
True,0.6289953589439392
False,0.09502427279949188
True,0.39708611369132996
True,0.6457594633102417
True,0.7764973640441895
False,0.647423505783081
False,0.16548672318458557
False,0.04282429441809654
False,0.22619391977787018
True,0.5855644941329956
False,0.052220165729522705
False,0.25066903233528137
False,0.0320744626224041
False,0.6014698147773743
True,0.7819159626960754
True,0.7266682386398315
False,0.6005023121833801
False,0.08252929896116257
False,0.041580282151699066
True,0.5798457860946655
True,0.2041560858488083
False,0.06420531868934631
False,0.034060899168252945
True,0.1867496818304062
True,0.7550068497657776
False,0.015988457947969437
False,0.3309836685657501
False,0.6319648623466492
True,0.6152435541152954
True,0.7575185298919678
False,0.06449511647224426
False,0.00834609568119049
False,0.1777551770210266
False,0.2139194905757904
False,0.6499006748199463
False,0.20664018392562866
False,0.027779949828982353
True,0.6033672094345093
True,0.692439079284668
False,0.4982127845287323
True,0.6759737133979797
True,0.6863320469856262
False,0.1477997601032257
True,0.7307214736938477
False,0.5011601448059082
False,0.019714325666427612
True,0.18434834480285645
True,0.6435569524765015
False,0.03573908284306526
False,0.17806871235370636
False,0.10865187644958496
False,0.019805528223514557
False,0.15009041130542755
True,0.7536487579345703
False,0.2284674495458603
False,0.02544679492712021
False,0.4806228280067444
False,0.14285288751125336
False,0.6566585898399353
True,0.649257242679596
True,0.5057477951049805
False,0.1252555102109909
True,0.5251320600509644
True,0.6472762227058411
True,0.5713413953781128
False,0.6312106847763062
True,0.34016546607017517
True,0.1405758559703827
True,0.7841098308563232
False,0.007338156923651695
False,0.7328225374221802
False,0.29753297567367554
False,0.18203257024288177
False,0.5278750658035278
False,0.13839170336723328
False,0.34824177622795105
False,0.4257582724094391
False,0.4322867691516876
True,0.7447694540023804
True,0.6093508005142212
False,0.0232706218957901
False,0.7419066429138184
False,0.20065553486347198
False,0.14863145351409912
False,0.30265676975250244
True,0.6806867718696594
False,0.3511044383049011
True,0.6545017957687378
True,0.5810548067092896
False,0.1319129765033722
False,0.6973612308502197
False,0.1094643846154213
False,0.1759137660264969
True,0.6909167766571045
True,0.7234923839569092
False,0.007255156058818102
False,0.19068987667560577
False,0.10528305917978287
False,0.009486636146903038
False,0.07443147152662277
False,0.6647828221321106
True,0.6583423018455505
False,0.13088732957839966
True,0.7736838459968567
False,0.008279652334749699
True,0.765387773513794
True,0.5395012497901917
False,0.17108064889907837
False,0.06206701323390007
True,0.5229445695877075
False,0.0480242483317852
True,0.7225241661071777
False,0.19085316359996796
False,0.03310556337237358
True,0.6904772520065308
True,0.3894760012626648
True,0.23658213019371033
True,0.583440899848938
False,0.5934085845947266
False,0.5692282319068909
True,0.1539187729358673
True,0.7137869000434875
True,0.6607173085212708
False,0.6845722794532776
False,0.42483437061309814
True,0.5904713273048401
True,0.37887316942214966
False,0.46558907628059387
False,0.20727884769439697
False,0.10950667411088943
False,0.011492271907627583
False,0.6766808032989502
False,0.10017920285463333
False,0.08070392161607742
True,0.3790794610977173
False,0.011736804619431496
False,0.006173876579850912
False,0.09128018468618393
False,0.19513237476348877
True,0.1525227129459381
False,0.04018256813287735
False,0.09798188507556915
False,0.0264646764844656
False,0.014806517399847507
False,0.006832439918071032
True,0.5534757971763611
False,0.507361114025116
False,0.6800049543380737
False,0.03323878347873688
False,0.09930335730314255
False,0.05271230638027191
False,0.467525452375412
True,0.060558781027793884
True,0.7461365461349487
False,0.09382850676774979
True,0.6590763926506042
True,0.4059314429759979
False,0.10101420432329178
False,0.7889025807380676
False,0.317715585231781
True,0.7228875160217285
False,0.7474650740623474
True,0.6147657036781311
True,0.6350708603858948
False,0.04825853928923607
False,0.03006853722035885
False,0.008025500923395157
False,0.06740447133779526
True,0.01644723489880562
False,0.05360901355743408
False,0.11356472969055176
True,0.6453640460968018
True,0.651760995388031
False,0.4063582122325897
True,0.4747560918331146
False,0.41947630047798157
False,0.33698728680610657
True,0.6378016471862793
False,0.06768982112407684
True,0.3794979453086853
False,0.5839462876319885
True,0.5748045444488525
False,0.1311957687139511
True,0.7760558128356934
False,0.11217530816793442
True,0.5855614542961121
False,0.3855729401111603
False,0.5256728529930115
False,0.00789204053580761
True,0.13150449097156525
True,0.6421889066696167
False,0.021138690412044525
False,0.05283501744270325
False,0.12126297503709793
False,0.007003221660852432
True,0.7248569130897522
False,0.3696512281894684
False,0.19450818002223969
False,0.6233042478561401
True,0.560164213180542
False,0.010424538515508175
True,0.5989601612091064
True,0.43345385789871216
False,0.7740420699119568
False,0.5870524048805237
True,0.8092404007911682
False,0.3905273675918579
False,0.05601627379655838
True,0.7412475347518921
False,0.14832481741905212
True,0.7750377058982849
True,0.530785083770752
False,0.0510857068002224
False,0.18992426991462708
False,0.3884168267250061
True,0.7068244218826294
True,0.6669831275939941
False,0.33406296372413635
True,0.35876503586769104
False,0.42495232820510864
False,0.027868930250406265
False,0.64661705493927
False,0.22149239480495453
False,0.46224597096443176
True,0.44654524326324463
True,0.2950361371040344
False,0.01576794683933258
False,0.04479239881038666
False,0.05247020348906517
True,0.5188199281692505
False,0.7161549925804138
True,0.08430781215429306
False,0.7610141634941101
False,0.04864009469747543
False,0.11257816851139069
True,0.6681415438652039
False,0.5522620677947998
True,0.7244539856910706
False,0.07535483688116074
True,0.4014924466609955
False,0.23451754450798035
False,0.7468963861465454
False,0.3820187449455261
True,0.7729948163032532
False,0.39681529998779297
False,0.030441610142588615
True,0.6887483596801758
False,0.6065437197685242
True,0.6813498139381409
False,0.2121945023536682
True,0.56266188621521
False,0.1178169995546341
False,0.547402024269104
True,0.2889604866504669
False,0.3244294822216034
False,0.5805425047874451
True,0.6674670577049255
False,0.23861093819141388
True,0.2759908437728882
True,0.4036146104335785
False,0.35351940989494324
False,0.4171978533267975
True,0.4980529248714447
True,0.47162291407585144
False,0.6631503105163574
False,0.16479000449180603
False,0.08561746031045914
True,0.6418139934539795
False,0.6454020738601685
True,0.5770039558410645
False,0.6468344330787659
False,0.012714517302811146
False,0.02042180858552456
False,0.5684785842895508
False,0.28233954310417175
False,0.5070421099662781
False,0.3195144832134247
False,0.42978179454803467
False,0.031789567321538925
True,0.5527372360229492
False,0.046667858958244324
False,0.06317698955535889
False,0.3614022731781006
True,0.7897874116897583
False,0.09937312453985214
True,0.5667645335197449
True,0.6537122130393982
False,0.32807183265686035
True,0.39295923709869385
False,0.10378710180521011
True,0.6878441572189331
False,0.2078361064195633
False,0.6389932632446289
False,0.6996451020240784
False,0.019523167982697487
True,0.5912142395973206
True,0.6767891645431519
False,0.22371496260166168
False,0.3336145281791687
False,0.043213244527578354
False,0.5728172063827515
True,0.18046124279499054
False,0.23557856678962708
False,0.09453597664833069
False,0.4840853214263916
True,0.5707895159721375
False,0.011289254762232304
False,0.17887979745864868
False,0.5900220274925232
False,0.4294557571411133
True,0.4187443256378174
False,0.015324928797781467
False,0.4666983187198639
